13:45	59168
13:48	55610
13:51	41826
13:54	37738
13:57	95430
14:01	73992
14:04	165298
14:10	88569
14:12	346623
14:13	84214
14:14	129906
14:15	29953
14:17	119571
14:18	93426
14:19	68306
14:21	160953
14:22	45017
14:23	134323
14:24	46461
14:25	57173
14:26	59550
14:27	60989
14:28	56996
14:30	72151
14:31	70599
14:32	30984
14:33	96162
14:34	29242
14:35	86290
14:36	68004
14:37	49729
14:39	23521
14:40	84806
14:41	73717
14:42	44546
14:43	35585
14:44	53247
14:45	76422
14:46	107052
14:47	48909
14:49	40972
14:51	49374
14:52	56938
14:53	94116
14:54	32631
14:55	47837
14:56	56653
14:57	47690
14:58	31443
15:00	60168
15:02	92244
15:03	44070
15:04	34246
15:05	57436
15:07	42431
15:09	51108
15:10	35779
15:11	23033
15:12	37564
15:13	9627
15:14	28709
15:15	4331
15:18	44044
15:19	36204
15:20	22526
15:21	33643
15:22	24076
15:23	43531
15:24	58740
15:25	42899
15:26	43170
15:27	15327
15:28	53539
15:30	43366
15:53	39569
