00:05	22.43
00:05	22.25
00:05	22.55
00:05	22.55
00:06	22.01
00:07	22.09
00:15	23.77
00:16	24.07
00:16	24.07
00:16	24.09
00:16	24.11
00:16	23.83
00:16	24.15
00:17	24.11
00:17	24.15
00:17	24.11
00:17	24.51
00:17	24.55
00:17	24.59
00:17	24.21
00:18	24.45
00:18	24.57
00:18	24.85
00:18	24.79
00:19	24.75
00:20	23.81
00:21	23.79
00:21	23.77
00:22	23.79
00:22	23.73
00:22	23.47
00:23	23.55
00:23	23.55
00:25	23.19
00:25	23.47
00:25	23.45
00:27	22.83
00:28	23.49
00:28	23.69
00:28	23.25
00:28	23.43
00:30	22.39
00:30	22.59
00:33	24.99
00:34	25.57
00:34	25.71
00:34	25.75
00:34	25.73
00:35	25.81
00:35	25.81
00:35	25.85
00:35	25.83
00:35	25.95
00:35	25.97
00:36	24.55
00:36	24.45
00:42	17.47
00:42	18.01
00:43	17.85
01:03	15.69
01:03	15.85
01:03	15.93
01:17	16.15
01:18	16.39
01:21	16.51
01:21	16.75
01:22	18.43
01:22	18.91
01:47	18.07
