00:05	23.17
00:05	23.23
00:05	23.21
00:05	23.17
00:06	21.45
00:07	21.39
00:15	26.47
00:16	25.91
00:16	25.85
00:16	25.67
00:16	25.69
00:16	25.63
00:16	25.49
00:17	25.55
00:17	26.61
00:17	26.53
00:17	25.59
00:17	25.31
00:17	25.85
00:17	25.79
00:18	25.23
00:18	25.99
00:18	25.17
00:18	25.13
00:19	25.17
00:20	24.33
00:21	24.23
00:21	24.39
00:22	24.29
00:22	24.29
00:22	25.05
00:23	24.45
00:23	24.45
00:25	24.47
00:25	24.69
00:25	24.65
00:27	24.71
00:28	25.37
00:28	24.33
00:28	24.27
00:28	24.23
00:30	21.49
00:30	21.63
00:33	25.37
00:34	25.97
00:34	25.75
00:34	25.99
00:34	25.79
00:35	25.63
00:35	25.93
00:35	26.09
00:35	26.09
00:35	26.23
00:35	26.09
00:36	21.07
00:36	21.43
00:42	22.13
00:42	22.01
00:43	21.91
01:03	21.77
01:03	21.49
01:03	21.57
01:17	22.11
01:18	21.95
01:21	21.95
01:21	21.91
01:22	21.55
01:22	21.43
01:47	22.01
