10:30	14.41
10:30	14.41
10:30	14.41
10:30	14.41
10:30	14.41
10:31	14.41
10:31	14.43
10:31	14.40
10:31	14.41
10:34	14.40
10:34	14.39
10:35	14.39
10:35	14.39
10:35	14.39
10:35	14.39
10:35	14.39
10:36	14.38
10:36	14.38
10:36	14.38
10:36	14.38
10:37	14.38
10:40	14.39
10:41	14.39
10:42	14.39
10:43	14.39
10:44	14.39
10:45	14.40
10:46	14.40
11:10	14.41
11:10	14.42
11:11	14.42
11:11	14.41
11:12	14.42
11:12	14.41
11:13	14.41
11:19	14.36
11:20	15.27
11:20	14.35
11:21	14.35
11:33	13.86
11:34	13.85
11:34	13.85
11:35	13.85
11:36	13.85
11:37	13.86
11:37	13.86
11:38	13.87
11:38	13.87
11:39	13.87
11:41	13.87
11:42	13.86
11:43	13.88
11:43	13.89
11:44	13.89
11:44	13.89
11:45	13.89
12:45	13.93
12:45	13.95
12:46	13.99
12:46	13.99
12:46	13.94
12:47	13.94
12:48	13.96
12:48	13.94
12:48	13.94
12:49	13.96
12:49	13.98
12:49	14.05
12:49	14.23
12:50	13.94
12:50	13.99
12:51	15.01
