18:56	8,77
18:57	8,77
19:02	303,29
19:03	26,99
19:03	26,99
19:04	311,35
19:04	311,00
19:04	311,00
19:05	311,00
19:05	313,02
19:06	311,35
19:06	190,75
19:06	29,06
19:06	29,06
19:07	29,06
19:08	29,06
19:09	29,06
19:09	29,06
19:10	29,06
19:10	29,06
19:11	29,06
19:11	29,06
19:11	29,06
19:11	29,06
19:12	29,06
19:12	29,06
19:12	29,06
19:13	29,06
19:13	29,06
19:13	29,06
19:14	29,06
19:14	29,06
19:14	29,06
19:15	303,29
19:16	305,30
19:16	303,29
19:17	303,29
19:17	303,29
19:18	305,63
19:30	24,91
19:32	24,91
19:32	24,91
19:32	58,69
19:33	250,22
19:33	254,25
19:34	252,24
19:34	252,24
19:35	254,25
19:35	254,25
19:35	256,27
19:36	256,27
19:37	258,28
19:38	258,28
19:41	258,28
19:43	260,29
19:45	260,29
19:47	257,94
19:48	257,94
19:49	259,96
19:50	259,96
19:51	259,96
19:52	261,98
19:54	259,96
19:55	259,96
19:58	261,98
19:59	261,98
20:00	258,28
20:01	257,94
20:02	258,28
20:03	257,94
20:05	257,94
20:06	258,28
20:07	258,28
20:08	260,29
20:09	257,94
20:10	260,29
20:11	258,28
20:12	257,94
21:10	260,29
21:11	258,28
21:13	23,48
21:14	23,48
21:15	23,48
21:16	23,48
21:17	23,48
21:18	21,43
21:19	23,48
21:19	23,48
21:24	23,48
21:30	21,43
21:30	21,43
21:31	21,43
21:32	21,43
21:32	23,48
21:32	23,48
