08:44	14,57
08:45	14,58
08:46	21,55
08:47	21,51
08:47	21,53
08:47	21,53
08:47	21,52
08:48	21,50
08:48	21,50
08:48	21,49
08:49	21,47
08:49	21,49
08:50	21,50
08:50	21,47
08:50	21,45
08:51	21,45
08:51	21,45
08:51	21,47
08:52	21,47
08:52	21,48
08:52	21,49
08:52	21,48
08:53	21,46
08:54	21,46
08:54	21,44
08:54	21,42
08:54	21,44
08:55	21,44
08:55	21,44
08:55	21,44
08:56	21,43
08:56	21,44
08:56	21,46
08:57	21,51
08:57	21,50
08:57	21,63
08:58	21,57
08:58	21,50
08:58	21,46
08:59	21,44
08:59	21,48
08:59	21,45
09:00	21,51
09:00	21,51
09:00	21,54
09:00	14,57
09:04	9,58
