08:44	0,83
08:45	0,84
08:46	6,41
08:47	6,39
08:47	6,40
08:47	6,40
08:47	6,40
08:48	6,39
08:48	6,38
08:48	6,38
08:49	6,37
08:49	6,38
08:50	6,38
08:50	6,37
08:50	6,36
08:51	6,36
08:51	6,36
08:51	6,37
08:52	6,37
08:52	6,37
08:52	6,38
08:52	6,38
08:53	6,36
08:54	6,36
08:54	6,35
08:54	6,35
08:54	6,36
08:55	6,35
08:55	6,36
08:55	6,35
08:56	6,35
08:56	6,35
08:56	6,36
08:57	6,39
08:57	6,38
08:57	6,45
08:58	6,42
08:58	6,39
08:58	6,36
08:59	6,35
08:59	6,37
08:59	6,36
09:00	6,39
09:00	6,39
09:00	6,40
09:00	0,84
09:04	-4,08
