09:33	0.00
09:34	0.00
09:34	0.00
09:34	23.39
09:34	23.43
09:35	-273.15
09:35	23.39
09:35	-273.15
09:35	0.00
09:36	-273.15
09:36	23.41
09:36	-273.15
09:36	0.00
09:37	0.00
09:37	0.00
09:37	0.00
09:37	0.00
09:37	23.43
09:38	0.00
09:38	23.51
09:38	0.00
09:38	0.00
09:39	0.00
09:39	0.00
09:39	-273.15
09:39	23.57
09:40	23.57
09:40	-273.15
09:40	0.00
09:40	0.00
09:41	-273.15
09:41	-273.15
09:41	0.00
09:41	0.00
09:42	0.00
09:42	23.65
09:42	-273.15
09:42	23.63
09:43	23.67
09:43	23.67
09:43	0.00
09:44	0.00
09:44	23.61
09:44	23.65
09:44	0.00
09:45	0.00
09:45	0.00
09:45	0.00
09:45	23.71
09:58	0.00
09:58	-273.15
10:08	0.00
10:08	23.77
10:09	0.00
10:09	0.00
10:09	0.00
10:09	0.00
10:10	0.00
10:10	0.00
10:10	0.00
10:10	0.00
10:11	0.00
10:11	0.00
10:11	0.00
10:12	0.00
10:12	0.00
10:13	0.00
10:13	0.00
10:13	23.79
10:13	0.00
12:58	-273.15
12:59	24.41
12:59	0.00
13:00	24.41
13:00	-273.15
13:00	-273.15
