09:08	0
09:10	0
09:10	0
09:10	0
09:10	0
09:11	0
09:11	0
09:11	0
09:15	276.812
09:15	271.983
09:16	312.915
09:16	306.893
09:17	322.151
09:17	305.962
09:18	301.418
09:18	290.065
09:20	159.309
09:20	210.776
09:21	221.768
09:21	233.755
09:22	217.289
09:22	190.902
09:23	161.877
09:23	234.706
09:24	175.341
09:24	240.081
09:24	222.181
09:25	199.252
09:26	209.58
09:30	278.584
09:30	292.33
09:30	266.396
09:30	272.169
09:31	279.78
09:31	224.136
09:31	159.89
09:31	248.576
09:32	230.641
09:32	251.779
09:33	272.042
09:33	248.522
09:33	233.647
09:33	241.184
09:33	241.932
09:34	246.579
09:34	252.201
09:34	237.266
09:34	230.831
09:35	227.985
09:35	248.407
09:43	328.134
09:43	323.565
09:49	0
09:49	303.136
09:50	303.844
09:51	321.286
09:51	317.875
09:51	306.681
09:52	309.29
09:52	312.06
09:53	311.224
09:53	312.6
09:53	327.622
09:53	58.121
09:54	126.797
09:54	114.136
09:54	320.98
09:54	318.891
09:55	323.521
09:55	326.938
09:56	328.361
09:56	316.252
09:56	325.957
09:57	293.631
09:57	270.577
09:57	297.727
