09:08	3.55696
09:10	3.64348
09:10	4.12087
09:10	3.64783
09:10	3.39652
09:11	4.35957
09:11	3.96696
09:11	3.40043
09:15	4.18
09:15	4.35304
09:16	3.71739
09:16	3.72304
09:17	4.30435
09:17	3.8887
09:18	3.75043
09:18	3.84957
09:20	0.87913
09:20	0.886957
09:21	4.06565
09:21	4.17913
09:22	3.7813
09:22	3.39739
09:23	2.94609
09:23	4.3113
09:24	2.95522
09:24	4.11913
09:24	3.99435
09:25	3.36696
09:26	3.65
09:30	3.67609
09:30	3.87826
09:30	5.0587
09:30	5.12043
09:31	4.8
09:31	3.84957
09:31	1.17957
09:31	4.21826
09:32	4.00565
09:32	5.05391
09:43	102.435
09:43	100.241
09:49	102.655
09:49	86.2183
09:50	82.5535
09:52	4.40609
09:53	4.49478
09:53	3.41217
09:53	3.79087
09:53	2.47957
09:54	2.84826
09:54	2.91913
09:54	3.50783
09:54	3.31217
09:55	3.46696
09:55	8.53739
09:56	8.5613
09:56	9.20522
09:56	8.41565
09:57	4.48087
09:57	6.03087
09:57	4.74391
