09:33	-1.00
09:34	0.00
09:34	0.00
09:34	-1.00
09:34	496.67
09:35	496.67
09:35	482.07
09:35	482.07
09:35	0.00
09:36	482.07
09:36	0.00
09:36	482.07
09:36	0.00
09:37	0.00
09:37	467.45
09:37	0.00
09:37	0.00
09:37	-1.00
09:38	0.00
09:38	537.51
09:38	508.13
09:38	508.13
09:39	0.00
09:39	0.00
09:39	522.83
09:39	0.00
09:40	522.83
09:40	522.83
09:40	0.00
09:40	0.00
09:41	522.83
09:41	-1.00
09:41	-1.00
09:41	-1.00
09:42	0.00
09:42	0.00
09:42	522.83
09:42	-1.00
09:43	-1.00
09:43	508.13
09:43	508.13
09:44	478.65
09:44	-1.00
09:44	-1.00
09:44	-1.00
09:45	478.65
09:45	537.51
09:45	0.00
09:45	537.51
09:58	-1.00
09:58	-1.00
10:08	0.00
10:08	0.00
10:09	-1.00
10:09	-1.00
10:09	-1.00
10:09	-1.00
10:10	-1.00
10:10	-1.00
10:10	-1.00
10:10	-1.00
10:11	-1.00
10:11	-1.00
10:11	-1.00
10:12	0.00
10:12	-1.00
10:13	-1.00
10:13	-1.00
10:13	0.00
10:13	-1.00
12:58	0.00
12:59	0.00
12:59	-1.00
13:00	0.00
13:00	493.40
13:00	478.65
