09:33	3.33
09:34	-1.00
09:34	-1.00
09:34	2.59
09:34	2.59
09:35	2.56
09:35	2.57
09:35	2.53
09:35	2.56
09:36	2.56
09:36	2.56
09:36	-1.00
09:36	-1.00
09:37	2.54
09:37	2.54
09:37	4.43
09:37	4.21
09:37	4.52
09:38	-1.00
09:38	0.41
09:38	-1.00
09:38	-1.00
09:39	-1.00
09:39	-1.00
09:39	0.42
09:39	0.41
09:40	0.41
09:40	-1.00
09:40	-1.00
09:40	-1.00
09:41	0.43
09:41	0.41
09:41	-1.00
09:41	0.44
09:42	0.44
09:42	0.44
09:42	0.46
09:42	0.43
09:43	0.43
09:43	0.43
09:43	0.43
09:44	0.44
09:44	0.44
09:44	0.44
09:44	0.45
09:45	0.45
09:45	0.43
09:45	-1.00
09:45	0.43
09:58	1.22
09:58	1.24
10:08	-1.00
10:08	0.44
10:09	-1.00
10:09	0.45
10:09	0.44
10:09	-1.00
10:10	0.46
10:10	0.44
10:10	-1.00
10:10	0.44
10:11	-1.00
10:11	0.46
10:11	-1.00
10:12	-1.00
10:12	-1.00
10:13	-1.00
10:13	-1.00
10:13	0.46
10:13	-1.00
12:58	5.24
12:59	1.41
12:59	1.44
13:00	1.40
13:00	1.39
13:00	1.44
